Date,Province/State,Country/Region,adm0_a3,Lat,Long,Population,partial,r_partial,i_partial,ri_partial,Tot_partial,iTot_partial,rTot_partial,riTot_partial,full,r_full,i_full,ri_full,Tot_full,iTot_full,rTot_full,riTot_full
5/13/21,Long Term Care (LTC) Program,US,USA,0.0,0.0,0.0,7817918.0,inf,2089.0,inf,162531051.0,653284.0,49515.9905,199.0266,0.0,,0.0,,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Louisiana,US,USA,31.1695,-91.8678,4648794.0,1569918.0,33770.4359,4634.0,99.6818,162531051.0,653284.0,49515.9905,199.0266,1370923.0,29489.8634,21692.0,466.6156,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Maine,US,USA,44.6939,-69.3819,1344212.0,782500.0,58212.5439,3747.0,278.7507,162531051.0,653284.0,49515.9905,199.0266,635150.0,47250.7313,8737.0,649.9719,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Maryland,US,USA,39.0639,-76.8021,6045680.0,3152888.0,52151.0897,12418.0,205.4029,162531051.0,653284.0,49515.9905,199.0266,2467163.0,40808.6931,34402.0,569.0344,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Massachusetts,US,USA,42.2302,-71.5301,6892503.0,4225852.0,61310.8475,16707.0,242.3938,162531051.0,653284.0,49515.9905,199.0266,3087288.0,44791.9718,45761.0,663.9243,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Michigan,US,USA,43.3266,-84.5361,9986857.0,4504927.0,45108.5562,16609.0,166.3086,162531051.0,653284.0,49515.9905,199.0266,3724513.0,37294.1457,44636.0,446.9474,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Minnesota,US,USA,45.6945,-93.9002,5639632.0,2826997.0,50127.331,11222.0,198.9846,162531051.0,653284.0,49515.9905,199.0266,2255008.0,39985.0203,28116.0,498.5432,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Mississippi,US,USA,32.7416,-89.6787,2976149.0,982359.0,33007.7224,2376.0,79.8347,162531051.0,653284.0,49515.9905,199.0266,850977.0,28593.2257,4332.0,145.5572,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Missouri,US,USA,38.4561,-92.2884,6137428.0,2419947.0,39429.3342,6442.0,104.9625,162531051.0,653284.0,49515.9905,199.0266,1963683.0,31995.2104,12798.0,208.5238,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Montana,US,USA,46.9219,-110.4544,1068778.0,453478.0,42429.5785,1562.0,146.1482,162531051.0,653284.0,49515.9905,199.0266,378056.0,35372.7341,3128.0,292.6707,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Nebraska,US,USA,41.1254,-98.2681,1934408.0,877638.0,45369.8496,2232.0,115.3841,162531051.0,653284.0,49515.9905,199.0266,753336.0,38944.0077,5967.0,308.4665,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Nevada,US,USA,38.3135,-117.0554,3080156.0,1292498.0,41962.0954,5480.0,177.9131,162531051.0,653284.0,49515.9905,199.0266,1007414.0,32706.5902,11593.0,376.377,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,New Hampshire,US,USA,43.4525,-71.5639,1359711.0,806543.0,59317.2373,19925.0,1465.3849,162531051.0,653284.0,49515.9905,199.0266,561634.0,41305.395,16092.0,1183.4868,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,New Jersey,US,USA,40.2989,-74.521,8882190.0,4896860.0,55131.2233,18957.0,213.4271,162531051.0,653284.0,49515.9905,199.0266,3796892.0,42747.2504,37719.0,424.6588,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,New Mexico,US,USA,34.8405,-106.2485,2096829.0,1123386.0,53575.4704,4234.0,201.924,162531051.0,653284.0,49515.9905,199.0266,902795.0,43055.2515,17976.0,857.2945,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,New York,US,USA,42.1657,-74.9481,19453561.0,9898395.0,50882.1752,35207.0,180.9797,162531051.0,653284.0,49515.9905,199.0266,8053696.0,41399.5977,80787.0,415.2813,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,North Carolina,US,USA,35.6301,-79.8064,10488084.0,4282082.0,40828.0674,12841.0,122.4342,162531051.0,653284.0,49515.9905,199.0266,3768772.0,35933.8464,33054.0,315.1577,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,North Dakota,US,USA,47.5289,-99.784,762062.0,306982.0,40283.0741,799.0,104.8471,162531051.0,653284.0,49515.9905,199.0266,264447.0,34701.5072,1514.0,198.6715,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Ohio,US,USA,40.3888,-82.7649,11689100.0,4957157.0,42408.3719,13335.0,114.0806,162531051.0,653284.0,49515.9905,199.0266,4303920.0,36819.9434,30844.0,263.8698,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Oklahoma,US,USA,35.5653,-96.9289,3956971.0,1571930.0,39725.5881,3828.0,96.7407,162531051.0,653284.0,49515.9905,199.0266,1260212.0,31847.8958,6594.0,166.6426,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Oregon,US,USA,44.572,-122.0709,4217737.0,2084544.0,49423.2808,11561.0,274.1043,162531051.0,653284.0,49515.9905,199.0266,1572905.0,37292.6287,19844.0,470.4893,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Pennsylvania,US,USA,40.5908,-77.2098,12801989.0,6866823.0,53638.7197,46495.0,363.1858,162531051.0,653284.0,49515.9905,199.0266,4842853.0,37828.9108,68775.0,537.2212,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Rhode Island,US,USA,41.6809,-71.5118,1059361.0,599609.0,56601.0076,3476.0,328.1223,162531051.0,653284.0,49515.9905,199.0266,478884.0,45204.9868,11515.0,1086.976,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,South Carolina,US,USA,33.8569,-80.945,5148714.0,1972337.0,38307.3715,6421.0,124.7108,162531051.0,653284.0,49515.9905,199.0266,1591804.0,30916.5357,11743.0,228.0764,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,South Dakota,US,USA,44.2998,-99.4388,884659.0,405892.0,45881.1813,963.0,108.8555,162531051.0,653284.0,49515.9905,199.0266,356620.0,40311.5777,2066.0,233.5363,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Tennessee,US,USA,35.7478,-86.6923,6829174.0,2507295.0,36714.4694,15013.0,219.8362,162531051.0,653284.0,49515.9905,199.0266,2076308.0,30403.5012,26297.0,385.0685,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Texas,US,USA,31.0545,-97.5635,28995881.0,11663719.0,40225.4341,43224.0,149.0694,162531051.0,653284.0,49515.9905,199.0266,9058956.0,31242.2168,96089.0,331.3884,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Utah,US,USA,40.15,-111.8624,3205958.0,1347636.0,42035.3604,7292.0,227.4515,162531051.0,653284.0,49515.9905,199.0266,1084381.0,33823.9303,11104.0,346.3551,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Vermont,US,USA,44.0459,-72.7107,623989.0,394534.0,63227.7172,2676.0,428.8537,162531051.0,653284.0,49515.9905,199.0266,279619.0,44811.5271,2654.0,425.328,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Virginia,US,USA,37.7693,-78.17,8535519.0,4311838.0,50516.4127,15031.0,176.0994,162531051.0,653284.0,49515.9905,199.0266,3325691.0,38962.9617,41583.0,487.176,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Washington,US,USA,47.4009,-121.4905,7614893.0,3864410.0,50748.0538,21456.0,281.7636,162531051.0,653284.0,49515.9905,199.0266,2921812.0,38369.7053,39432.0,517.8274,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,West Virginia,US,USA,38.4912,-80.9545,1792147.0,739496.0,41263.133,2246.0,125.3245,162531051.0,653284.0,49515.9905,199.0266,637445.0,35568.7898,2682.0,149.6529,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Wisconsin,US,USA,44.2685,-89.6165,5822434.0,2771820.0,47605.8638,7625.0,130.959,162531051.0,653284.0,49515.9905,199.0266,2351070.0,40379.5045,21973.0,377.3851,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Wyoming,US,USA,42.756,-107.3025,578759.0,202831.0,35045.8481,120.0,20.734,162531051.0,653284.0,49515.9905,199.0266,173312.0,29945.4523,133.0,22.9802,120813446.0,1335706.0,36806.4896,406.9303
5/13/21,Australian Capital Territory,Australia,AUS,-35.4735,149.0124,428100.0,889531.0,207785.7977,819870.0,191513.665,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,New South Wales,Australia,AUS,-33.8688,151.2093,8118000.0,760343.0,9366.137,-98903.0,-1218.3173,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Queensland,Australia,AUS,-27.4698,153.0251,5115500.0,311652.0,6092.3077,-270725.0,-5292.249,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,South Australia,Australia,AUS,-34.9285,138.6007,1756500.0,220148.0,12533.3333,5838.0,332.3655,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Tasmania,Australia,AUS,-42.8821,147.3272,535500.0,98132.0,18325.3035,2369.0,442.3903,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Victoria,Australia,AUS,-37.8136,144.9631,6629900.0,71176.0,1073.5607,-667272.0,-10064.5862,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,Western Australia,Australia,AUS,-31.9505,115.8605,2630600.0,33454.0,1271.7251,-269830.0,-10257.3557,2384436.0,-478653.0,9456.7563,-1898.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/13/21,England,United Kingdom,GBR,52.3555,-1.1743,55977200.0,29973113.0,53545.2166,146934.0,262.489,35906671.0,184210.0,54026.9227,277.1713,15935683.0,28468.1674,402524.0,719.0856,18890969.0,452437.0,28424.2703,680.7587
5/13/21,Northern Ireland,United Kingdom,GBR,54.7877,-6.4923,1881600.0,989569.0,52591.8899,3561.0,189.2538,35906671.0,184210.0,54026.9227,277.1713,526191.0,27965.0829,11176.0,593.9626,18890969.0,452437.0,28424.2703,680.7587
5/13/21,Scotland,United Kingdom,GBR,56.4907,-4.2026,5463300.0,2968169.0,54329.2332,19565.0,358.1169,35906671.0,184210.0,54026.9227,277.1713,1551339.0,28395.64,24450.0,447.5317,18890969.0,452437.0,28424.2703,680.7587
5/13/21,Wales,United Kingdom,GBR,52.1307,-3.7837,3138600.0,1975820.0,62952.2717,14150.0,450.838,35906671.0,184210.0,54026.9227,277.1713,877756.0,27966.4819,14287.0,455.203,18890969.0,452437.0,28424.2703,680.7587
5/13/21,Alberta,Canada,CAN,53.9333,-116.5765,4413146.0,2019713.0,45765.8324,44372.0,1005.4505,17248068.0,393170.0,45570.0404,1038.7698,322247.0,7301.9791,1496.0,33.8987,1313686.0,27897.0,3470.8075,73.7049
5/13/21,British Columbia,Canada,CAN,53.7267,-127.6476,5110917.0,2335513.0,45696.555,58195.0,1138.6411,17248068.0,393170.0,45570.0404,1038.7698,119691.0,2341.8694,4396.0,86.012,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Manitoba,Canada,CAN,53.7609,-98.8139,1377517.0,605555.0,43959.8931,14058.0,1020.5319,17248068.0,393170.0,45570.0404,1038.7698,78824.0,5722.1798,797.0,57.8577,1313686.0,27897.0,3470.8075,73.7049
5/13/21,New Brunswick,Canada,CAN,46.5653,-66.4619,779993.0,327633.0,42004.6077,9135.0,1171.1644,17248068.0,393170.0,45570.0404,1038.7698,31301.0,4012.9847,412.0,52.821,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Newfoundland and Labrador,Canada,CAN,53.1355,-57.6604,521365.0,219826.0,42163.5514,6148.0,1179.2123,17248068.0,393170.0,45570.0404,1038.7698,9855.0,1890.2305,169.0,32.4149,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Nova Scotia,Canada,CAN,44.682,-63.7443,977457.0,402733.0,41202.1194,15050.0,1539.7097,17248068.0,393170.0,45570.0404,1038.7698,38421.0,3930.71,269.0,27.5204,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Nunavut,Canada,CAN,70.2998,-83.1076,38780.0,29402.0,75817.4317,0.0,0.0,17248068.0,393170.0,45570.0404,1038.7698,12931.0,33344.5075,0.0,0.0,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Ontario,Canada,CAN,51.2538,-85.3232,14711827.0,6629363.0,45061.4529,137697.0,935.9613,17248068.0,393170.0,45570.0404,1038.7698,407600.0,2770.56,5342.0,36.3109,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Prince Edward Island,Canada,CAN,46.5107,-63.4168,158158.0,67758.0,42841.9682,4141.0,2618.2678,17248068.0,393170.0,45570.0404,1038.7698,11429.0,7226.318,483.0,305.3908,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Quebec,Canada,CAN,52.9399,-73.5491,8537674.0,4014843.0,47025.0211,95959.0,1123.9478,17248068.0,393170.0,45570.0404,1038.7698,210447.0,2464.9219,13855.0,162.2807,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Saskatchewan,Canada,CAN,52.9399,-106.4509,1181666.0,545459.0,46160.1671,8415.0,712.1302,17248068.0,393170.0,45570.0404,1038.7698,47448.0,4015.3478,678.0,57.3766,1313686.0,27897.0,3470.8075,73.7049
5/13/21,Yukon,Canada,CAN,64.2823,-135.0,41078.0,50270.0,122376.9414,0.0,0.0,17248068.0,393170.0,45570.0404,1038.7698,23492.0,57188.7628,0.0,0.0,1313686.0,27897.0,3470.8075,73.7049
5/14/21,NA,Afghanistan,AFG,33.9391,67.71,38928341.0,448878.0,1153.0879,0.0,0.0,448878.0,0.0,1153.0879,0.0,55624.0,142.8882,0.0,0.0,55624.0,0.0,142.8882,0.0
5/14/21,NA,Albania,ALB,41.1533,20.1683,2877800.0,448571.0,15587.2889,3816.0,132.6013,448571.0,3816.0,15587.2889,132.6013,204759.0,7115.1227,16838.0,585.0997,204759.0,16838.0,7115.1227,585.0997
5/14/21,NA,Algeria,DZA,28.0339,1.6596,43851043.0,75000.0,171.0336,0.0,0.0,75000.0,0.0,171.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Andorra,AND,42.5063,1.5218,77265.0,26931.0,34855.3679,2749.0,3557.8852,26931.0,2749.0,34855.3679,3557.8852,4702.0,6085.5497,3.0,3.8827,4702.0,3.0,6085.5497,3.8827
5/14/21,NA,Angola,AGO,-11.2027,17.8739,32866268.0,586377.0,1784.1302,0.0,0.0,586377.0,0.0,1784.1302,0.0,40195.0,122.2986,0.0,0.0,40195.0,0.0,122.2986,0.0
5/14/21,NA,Antigua and Barbuda,ATG,17.0608,-61.7964,97928.0,31262.0,31923.454,177.0,180.745,31262.0,177.0,31923.454,180.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Argentina,ARG,-38.4161,-63.6167,45195777.0,7953562.0,17598.0203,41387.0,91.5727,7953562.0,41387.0,17598.0203,91.5727,1750802.0,3873.8177,121466.0,268.7552,1750802.0,121466.0,3873.8177,268.7552
5/14/21,NA,Armenia,ARM,40.0691,45.0382,2963234.0,10727.0,362.0031,0.0,0.0,10727.0,0.0,362.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Austria,AUT,47.5162,14.5501,9006400.0,2923125.0,32456.0868,66633.0,739.8406,2923125.0,66633.0,32456.0868,739.8406,1056056.0,11725.6173,23231.0,257.9388,1056056.0,23231.0,11725.6173,257.9388
5/14/21,NA,Azerbaijan,AZE,40.1431,47.5769,10139175.0,1022479.0,10084.4398,3127.0,30.8408,1022479.0,3127.0,10084.4398,30.8408,739153.0,7290.0704,9980.0,98.4301,739153.0,9980.0,7290.0704,98.4301
5/14/21,NA,Bahamas,BHS,25.0259,-78.0359,393248.0,36000.0,9154.5284,0.0,0.0,36000.0,0.0,9154.5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Bahrain,BHR,26.0275,50.55,1701583.0,826748.0,48586.9922,3296.0,193.702,826748.0,3296.0,48586.9922,193.702,621215.0,36508.0634,4076.0,239.5417,621215.0,4076.0,36508.0634,239.5417
5/14/21,NA,Bangladesh,BGD,23.685,90.3563,164689383.0,5819912.0,3533.872,12.0,0.0073,5819912.0,12.0,3533.872,0.0073,3651153.0,2216.9936,154967.0,94.0965,3651153.0,154967.0,2216.9936,94.0965
5/14/21,NA,Barbados,BRB,13.1939,-59.5432,287371.0,75794.0,26374.9648,150.0,52.1973,75794.0,150.0,26374.9648,52.1973,41130.0,14312.5089,4532.0,1577.0554,41130.0,4532.0,14312.5089,1577.0554
5/14/21,NA,Belarus,BLR,53.7098,27.9534,9449321.0,244000.0,2582.1961,0.0,0.0,244000.0,0.0,2582.1961,0.0,84500.0,894.2441,0.0,0.0,84500.0,0.0,894.2441,0.0
5/14/21,NA,Belgium,BEL,50.8333,4.4699,11589616.0,3851216.0,33229.8844,41382.0,357.061,3851216.0,41382.0,33229.8844,357.061,1277779.0,11025.2057,80948.0,698.4528,1277779.0,80948.0,11025.2057,698.4528
5/14/21,NA,Belize,BLZ,17.1899,-88.4976,397621.0,50292.0,12648.2253,0.0,0.0,50292.0,0.0,12648.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Bhutan,BTN,27.5142,90.4336,771612.0,481978.0,62463.7771,0.0,0.0,481978.0,0.0,62463.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Bolivia,BOL,-16.2902,-63.5887,11673029.0,776914.0,6655.6333,28075.0,240.5117,776914.0,28075.0,6655.6333,240.5117,279981.0,2398.5291,6401.0,54.8358,279981.0,6401.0,2398.5291,54.8358
5/14/21,NA,Bosnia and Herzegovina,BIH,43.9159,17.6791,3280815.0,83260.0,2537.7841,0.0,0.0,83260.0,0.0,2537.7841,0.0,23204.0,707.2633,0.0,0.0,23204.0,0.0,707.2633,0.0
5/14/21,NA,Botswana,BWA,-22.3285,24.6849,2351625.0,53375.0,2269.7071,0.0,0.0,53375.0,0.0,2269.7071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Brazil,BRA,-14.235,-51.9253,0.0,35383566.0,inf,1290838.0,inf,92672236.0,58579508.0,44098.7408,27875.4744,16709676.0,inf,494298.0,inf,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Acre,Brazil,BRA,-9.0238,-70.812,881935.0,150148.0,17024.8374,150148.0,17024.8374,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Alagoas,Brazil,BRA,-9.5713,-36.782,3337357.0,760192.0,22778.2644,760192.0,22778.2644,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Amapa,Brazil,BRA,0.902,-52.003,845731.0,149000.0,17617.8951,149000.0,17617.8951,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Amazonas,Brazil,BRA,-3.4168,-65.8561,4144597.0,1020185.0,24614.8178,1020185.0,24614.8178,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Bahia,Brazil,BRA,-12.5797,-41.7007,14873064.0,4246023.0,28548.408,4246023.0,28548.408,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Ceara,Brazil,BRA,-5.4984,-39.3206,9132078.0,2331844.0,25534.6483,2331844.0,25534.6483,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Distrito Federal,Brazil,BRA,-15.7998,-47.8645,3015268.0,841165.0,27896.8569,841165.0,27896.8569,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Espirito Santo,Brazil,BRA,-19.1834,-40.3089,4018650.0,1075443.0,26761.3004,1075443.0,26761.3004,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Goias,Brazil,BRA,-15.827,-49.8362,7018354.0,1690626.0,24088.6396,1690626.0,24088.6396,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Maranhao,Brazil,BRA,-4.9609,-45.2744,7075181.0,1516675.0,21436.5541,1516675.0,21436.5541,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Mato Grosso,Brazil,BRA,-12.6819,-56.9211,3484466.0,732799.0,21030.4534,732799.0,21030.4534,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Mato Grosso do Sul,Brazil,BRA,-20.7722,-54.7852,2778986.0,901182.0,32428.4469,901182.0,32428.4469,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Minas Gerais,Brazil,BRA,-18.5122,-44.555,21168791.0,5979895.0,28248.6373,5979895.0,28248.6373,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Para,Brazil,BRA,-1.9981,-54.9306,8602865.0,1922910.0,22351.9723,1922910.0,22351.9723,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Paraiba,Brazil,BRA,-7.24,-36.782,4018127.0,1141980.0,28420.7045,1141980.0,28420.7045,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Parana,Brazil,BRA,-25.2521,-52.0215,11433957.0,3200264.0,27989.1205,3200264.0,27989.1205,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Pernambuco,Brazil,BRA,-8.8137,-36.9541,9557071.0,2339346.0,24477.6459,2339346.0,24477.6459,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Piaui,Brazil,BRA,-7.7183,-42.7289,3273227.0,781135.0,23864.3699,781135.0,23864.3699,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Rio Grande do Norte,Brazil,BRA,-5.4026,-36.9541,3506853.0,863715.0,24629.3472,863715.0,24629.3472,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Rio Grande do Sul,Brazil,BRA,-30.0346,-51.2177,11377239.0,3781918.0,33241.0878,3781918.0,33241.0878,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Rio de Janeiro,Brazil,BRA,-22.9068,-43.1729,17264943.0,4164485.0,24121.0469,4164485.0,24121.0469,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Rondonia,Brazil,BRA,-11.5057,-63.5806,1777225.0,327851.0,18447.3547,327851.0,18447.3547,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Roraima,Brazil,BRA,-2.7376,-62.0751,605761.0,124630.0,20574.1208,124630.0,20574.1208,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Santa Catarina,Brazil,BRA,-27.2423,-50.2189,7164788.0,2005097.0,27985.4338,2005097.0,27985.4338,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Sao Paulo,Brazil,BRA,-23.5505,-46.6333,45919049.0,14384063.0,31324.8277,14384063.0,31324.8277,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Sergipe,Brazil,BRA,-10.5741,-37.3857,2298696.0,529076.0,23016.3536,529076.0,23016.3536,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,Tocantins,Brazil,BRA,-10.1753,-48.2982,1572866.0,327023.0,20791.536,327023.0,20791.536,92672236.0,58579508.0,44098.7408,27875.4744,0.0,0.0,0.0,0.0,16709676.0,494298.0,7951.4178,235.2152
5/14/21,NA,Brunei,BRN,4.5353,114.7277,437483.0,15043.0,3438.5336,0.0,0.0,15043.0,0.0,3438.5336,0.0,862.0,197.0362,0.0,0.0,862.0,0.0,197.0362,0.0
5/14/21,NA,Bulgaria,BGR,42.7339,25.4858,6948445.0,697366.0,10036.2887,11823.0,170.1532,697366.0,11823.0,10036.2887,170.1532,409394.0,5891.8794,21414.0,308.1841,409394.0,21414.0,5891.8794,308.1841
5/14/21,NA,Burma,MMR,21.9162,95.956,54409794.0,2200000.0,4043.3897,0.0,0.0,2200000.0,0.0,4043.3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Cambodia,KHM,11.55,104.9167,16718971.0,1996775.0,11943.1692,0.0,0.0,1996775.0,0.0,11943.1692,0.0,1135911.0,6794.1442,0.0,0.0,1135911.0,0.0,6794.1442,0.0
5/14/21,NA,Cameroon,CMR,3.848,11.5021,26545864.0,11000.0,41.4377,0.0,0.0,11000.0,0.0,41.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Chile,CHL,-35.6751,-71.543,19116209.0,9009035.0,47127.7281,136903.0,716.1619,9009035.0,136903.0,47127.7281,716.1619,7460017.0,39024.5629,85550.0,447.526,7460017.0,85550.0,39024.5629,447.526
5/14/21,NA,China,CHN,30.5928,114.3055,1404676330.0,366910000.0,26120.6082,0.0,0.0,366910000.0,0.0,26120.6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,Hong Kong,China,HKG,22.3,114.2,7496988.0,1888416.0,25188.9959,31800.0,424.1703,1888416.0,31800.0,25188.9959,424.1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,Macau,China,MAC,22.1667,113.55,649342.0,128335.0,19763.8533,2012.0,309.8521,128335.0,2012.0,19763.8533,309.8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/14/21,NA,Colombia,COL,4.5709,-74.2973,0.0,4351490.0,inf,211293.0,inf,11396134.0,7255937.0,23614.9496,15035.6767,2693154.0,inf,159799.0,inf,2693154.0,159799.0,5580.7255,331.1338
